imonth,weaptype1,nkill
1,2,0
1,5,180
1,6,980
1,8,3
1,9,41
1,10,5
1,12,0
1,13,4
2,1,0
2,2,0
2,5,320
2,6,1109
2,7,0
2,8,16
2,9,19
2,10,8
2,13,33
3,2,0
3,5,250
3,6,1393
3,7,0
3,8,6
3,9,32
3,10,0
4,2,0
4,5,444
4,6,1802
4,8,15
4,9,8
4,13,6
5,1,0
5,2,0
5,5,379
5,6,1632
5,8,7
5,9,23
5,10,7
5,12,2
5,13,41
6,2,0
6,3,0
6,5,391
6,6,1383
6,7,0
6,8,0
6,9,24
6,10,0
6,13,24
7,2,0
7,5,352
7,6,1921
7,8,0
7,9,40
7,10,8
7,13,21
8,2,0
8,5,349
8,6,2008
8,8,71
8,9,23
8,10,20
8,13,34
9,5,294
9,6,847
9,7,0
9,8,6
9,9,33
9,10,3001
9,13,8
10,1,0
10,2,0
10,5,278
10,6,2501
10,7,0
10,8,8
10,9,33
10,10,8
10,12,1
10,13,0
11,1,0
11,2,0
11,5,321
11,6,1646
11,7,0
11,8,0
11,9,30
11,13,0
12,2,0
12,5,209
12,6,1225
12,8,0
12,9,35
12,10,12
12,12,0
12,13,2
